,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
459,weinan,cn,34.5,109.51,12.08,1.85,84.0,0.0
460,zhigansk,ru,66.77,123.37,-25.47,3.07,64.0,24.0
461,balabac,ph,7.99,117.06,25.33,2.75,100.0,76.0
462,nivala,fi,63.92,25.0,-0.67,1.67,93.0,76.0
464,stuttgart,us,34.5,-91.55,12.0,3.1,87.0,1.0
465,iskateley,ru,67.68,53.15,-2.12,6.7,91.0,64.0
466,kritsa,gr,35.17,25.65,19.0,5.1,72.0,40.0
467,kapaa,us,22.08,-159.32,26.0,5.1,69.0,20.0
468,oulu,fi,65.0,25.5,0.0,1.5,98.0,64.0
469,maryborough,au,-25.53,152.7,24.21,2.8,41.0,0.0
470,am timan,td,11.03,20.28,24.43,2.47,43.0,0.0
471,tchaourou,bj,8.89,2.6,19.51,1.95,90.0,0.0
472,half moon bay,us,37.46,-122.43,14.0,1.5,87.0,75.0
473,san jose,gt,16.98,-89.9,21.01,1.85,100.0,100.0
474,bloemfontein,za,-29.12,26.21,20.0,3.1,49.0,75.0
475,provideniya,ru,64.38,-173.3,-3.0,5.0,68.0,0.0
476,mataura,pf,60.29,25.04,1.0,3.6,100.0,75.0
477,chiredzi,zw,-21.05,31.67,23.38,2.2,88.0,68.0
478,bend,us,44.06,-121.32,7.0,3.1,70.0,1.0
479,salalah,om,17.02,54.09,25.0,4.32,50.0,0.0
480,saint john,ca,45.27,-66.07,-3.0,4.75,86.0,90.0
481,darnah,ly,32.77,22.64,18.88,6.92,100.0,0.0
482,esperance,au,-33.87,121.9,22.78,5.8,69.0,8.0
483,marrakesh,ma,31.63,-8.01,9.0,1.22,24.0,0.0
484,rosetta,eg,31.4,30.42,15.0,0.5,87.0,80.0
485,nokaneng,bw,-19.67,22.27,21.21,2.87,94.0,0.0
487,odienne,ci,9.51,-7.57,18.53,0.7,78.0,0.0
488,amalapuram,in,16.58,82.02,29.13,8.9,74.0,76.0
489,takoradi,gh,4.88,-1.76,27.03,2.37,100.0,24.0
490,ravar,ir,31.27,56.81,14.63,2.6,40.0,0.0
491,bowen,au,-20.02,148.23,25.0,7.7,69.0,75.0
492,bluff,nz,-46.6,168.33,11.91,3.62,99.0,0.0
493,pevek,ru,69.7,170.31,-16.7,2.05,100.0,48.0
494,kavieng,pg,-2.57,150.8,29.91,3.17,100.0,0.0
495,manado,id,1.49,124.85,31.0,2.1,62.0,20.0
496,havoysund,no,71.0,24.66,2.0,1.52,86.0,20.0
497,dikson,ru,73.51,80.55,-13.62,6.0,100.0,64.0
498,talnakh,ru,69.49,88.4,-29.12,1.45,100.0,36.0
499,trincomalee,lk,8.57,81.23,23.96,5.1,100.0,88.0
